feature,importance
time_decayed_win_rate_diff,211.0
age_x_days_since_last_fight_diff,123.0
avg_opponent_win_rate_diff,118.0
avg_beaten_opponent_win_rate_diff,58.0
f2_avg_opponent_total_fights,54.0
round_3_win_rate_diff,49.0
f2_avg_fight_duration_rounds,49.0
win_rate_last_3_years_diff,48.0
f2_avg_beaten_opponent_total_fights,46.0
f1_age_x_years_since_last_win,46.0
f1_avg_beaten_opponent_total_fights,41.0
f1_avg_opponent_total_fights,41.0
f1_avg_fight_duration_rounds,40.0
f2_age_x_years_since_last_win,38.0
win_streak_diff,36.0
age_x_years_since_last_fight_diff,33.0
round_3_performance_diff,31.0
f1_opponent_quality_score,30.0
f1_years_since_last_win,29.0
recent_vs_career_win_rate_diff,29.0
f1_time_decayed_win_rate,28.0
f2_time_decayed_win_rate,27.0
f1_avg_opponent_win_rate,27.0
opponent_quality_score_diff,25.0
f2_avg_beaten_opponent_win_rate,25.0
f1_avg_beaten_opponent_win_rate,25.0
striking_output_diff,24.0
f2_years_since_last_win,23.0
f2_opponent_quality_score,22.0
age_x_recent_vs_career_decline_diff,22.0
f1_wins,22.0
age_x_fights_in_last_year_diff,21.0
f2_avg_opponent_win_rate,21.0
f1_losses,18.0
recent_sig_strike_diff_last_3_diff,18.0
striking_accuracy_diff,17.0
f1_performance_trend,17.0
common_opponent_performance_diff,17.0
takedown_defense_diff,16.0
f2_avg_lost_to_opponent_win_rate,16.0
experience_difference,15.0
f1_avg_lost_to_opponent_win_rate,15.0
f2_age_x_fights_since_last_win,14.0
f1_time_decayed_finish_rate,14.0
years_since_last_win_diff,14.0
f1_defensive_efficiency,13.0
f2_ko_rate,13.0
f1_round_3_performance_score,13.0
f2_losses,13.0
f1_recent_vs_career_win_rate,13.0
f1_recent_sig_strike_diff_last_3,13.0
f1_round_3_win_rate,12.0
f1_days_since_last_fight,12.0
f2_defensive_efficiency,11.0
f1_recent_control_time_sec_last_3,11.0
f2_recent_sig_strike_diff_last_3,11.0
f1_current_loss_streak,11.0
time_decayed_finish_rate_diff,11.0
finish_rate_diff,11.0
first_round_finish_rate_diff,10.0
takedown_matchup,10.0
f1_striking_volume_control,10.0
f2_age_x_fights_in_last_year,10.0
f2_time_decayed_finish_rate,10.0
f2_performance_trend,10.0
f2_round_3_performance_score,10.0
f1_current_win_streak,10.0
f1_age_x_fights_since_last_win,9.0
wins_last_3_years_diff,9.0
f1_total_fights,9.0
f1_ko_rate,9.0
f2_striking_accuracy,9.0
f2_takedown_accuracy,8.0
f2_striking_volume_control,8.0
f2_days_since_last_fight,8.0
f1_age_x_fights_in_last_year,8.0
f1_age_x_days_since_last_fight,8.0
f2_striking_differential,8.0
recent_control_time_sec_last_3_diff,8.0
f1_days_between_last_2_fights,8.0
f1_round_3_fight_rate,8.0
f2_recent_control_time_sec_last_3,8.0
f2_current_win_streak,7.0
reach_advantage,7.0
f1_first_round_finish_rate,7.0
f1_takedown_defense,7.0
f2_sig_strikes_absorbed_per_min,7.0
f2_days_between_last_2_fights,6.0
f2_takedown_defense,6.0
f2_sig_strikes_landed_per_min,6.0
height_advantage,6.0
f2_win_rate_last_3_years,6.0
f2_submission_rate,6.0
f2_wins,6.0
f2_age_x_days_since_last_fight,6.0
f1_age_x_recent_vs_career_decline,6.0
num_common_opponents,6.0
f2_round_3_fight_rate,6.0
early_finish_rate_last_5_diff,6.0
f2_finish_rate_last_3_years,5.0
f1_time_decayed_ko_rate,5.0
recent_knockdown_diff_last_3_diff,5.0
f1_age,5.0
f2_round_3_win_rate,5.0
f1_recent_control_time_diff_last_3,5.0
f1_striking_defense,5.0
f2_takedown_avg_per_15min,5.0
losses_last_3_years_diff,5.0
striking_differential,5.0
f2_time_decayed_ko_rate,5.0
f2_total_fights,5.0
f1_striking_differential,5.0
f1_takedown_avg_per_15min,5.0
f1_takedown_accuracy,5.0
f2_draws,5.0
f2_recent_control_time_diff_last_3,5.0
striking_defense_diff,4.0
orthodox_vs_orthodox,4.0
recent_control_time_diff_last_3_diff,4.0
f2_age_x_recent_vs_career_decline,4.0
f2_decision_rate,4.0
f2_early_finish_rate_last_5,4.0
f2_striking_defense,4.0
f1_losses_last_3_years,4.0
f2_recent_vs_career_win_rate,4.0
f2_finish_rate,4.0
f1_submission_avg_per_15min,4.0
f1_finish_rate_last_3_years,3.0
f2_win_rate_last_5,3.0
f1_decision_rate,3.0
f1_finish_rate,3.0
f2_submission_avg_per_15min,3.0
takedown_ability_diff,3.0
time_decayed_ko_rate_diff,3.0
f2_finish_rate_last_5,3.0
f2_age,3.0
f1_sig_strikes_landed_per_min,3.0
recent_form_diff,3.0
f2_first_round_finish_rate,3.0
f2_first_round_ko_rate,3.0
f1_recent_knockdown_diff_last_3,3.0
f2_recent_losses_last_2,3.0
f1_submission_rate,3.0
f1_win_rate_last_5,2.0
f1_ko_rate_last_3,2.0
f1_win_rate_last_3_years,2.0
f2_recent_knockdown_diff_last_3,2.0
first_round_ko_rate_diff,2.0
f1_first_round_ko_rate,2.0
age_x_years_since_last_win_diff,2.0
f1_striking_accuracy,2.0
f1_draws,2.0
f1_stance_switch,2.0
striker_vs_grappler,2.0
f1_stance_southpaw,2.0
f1_sig_strikes_absorbed_per_min,2.0
f1_age_x_years_since_last_fight,2.0
age_difference,2.0
f2_round_3_finish_rate,2.0
f2_early_finish_rate_last_3,2.0
f2_fights_since_last_win,2.0
f2_height_cm,2.0
f2_current_loss_streak,2.0
f2_reach_inches,2.0
f2_youth_form_score,1.0
f1_reach_inches,1.0
f2_losses_last_3_years,1.0
f2_finish_losses_since_last_win,1.0
f2_finish_rate_last_3,1.0
age_x_fights_since_last_win_diff,1.0
f2_win_rate_last_3,1.0
f2_age_x_years_since_last_fight,1.0
f1_weight_lbs,1.0
f1_early_finish_rate_last_5,1.0
youth_form_score_diff,1.0
f1_recent_finish_losses_last_2,1.0
f2_stance_switch,1.0
f2_stance_orthodox,1.0
f1_finish_rate_last_3,1.0
f2_weight_lbs,1.0
f1_finish_rate_last_5,1.0
f1_finish_losses_since_last_win,1.0
f1_youth_form_score,1.0
recent_finish_loss_ratio_last_2_diff,1.0
f1_recent_finish_loss_last_fight,1.0
f1_height_cm,1.0
